Key,Value
Feature.SettingsHub.Description.ChatWithVoiceDisabledUntil,"Dein Zugang zum Chat per Voice wurde bis zum {dateTime} deaktiviert aufgrund von Verhalten, das möglicherweise gegen unsere Community-Regeln verstößt."
Feature.SettingsHub.Description.ContactsPermissionAndroid,"1. Wähle Berechtigung
2. Wähle Kontakte
3. Gewähre Roblox Zugriff auf deine Kontakte"
Feature.SettingsHub.Description.ContactsPermissionAndroidDeeplinkNotSupported,"1. Gehe zu Einstellungen > Berechtigung
2. Wähle Kontakte
3. Gewähre Roblox Zugriff auf deine Kontakte"
Feature.SettingsHub.Description.ContactsPermissionIOS,"Um dich mit Freunden zu verbinden, erlaube Roblox, auf deine Kontakte zuzugreifen."
Feature.SettingsHub.Description.ContactsPermissionRequest,"Wir benötigen Zugriff auf deine Kontakte, damit du dich mit Freunden verbinden kannst."
Feature.SettingsHub.Description.PeoplesNames,Zeige oder verberge deine Abzeichen für andere Personen in Spielen.
Feature.SettingsHub.Description.QRCodeCameraPermissionAndroid,"1. Wähle Berechtigung
2. Wähle Kamera
3. Gewähre Roblox Zugriff auf deine Kamera"
Feature.SettingsHub.Description.QRCodeCameraPermissionAndroidDeeplinkNotSupported,"1. Gehe zu Einstellungen > Berechtigung
2. Wähle Kamera
3. Gewähre Roblox Zugriff auf deine Kamera"
Feature.SettingsHub.Description.QRCodeCameraPermissionIOS,"Um den QR-Code zu scannen, erlaube Roblox bitte, auf deine Kamera zuzugreifen."
Feature.SettingsHub.Description.SelectAvatarToCheckoutItems,"Wähle einen Avatar aus, um seine Artikel anzusehen."
Feature.SettingsHub.Description.SelectUsernameToViewProfile,"Wähle einen Namen aus, um das Profil anzuzeigen."
Feature.SettingsHub.GameSettings.DisplayBadges,Meine Abzeichen anzeigen
Feature.SettingsHub.GameSettings.FramerateCapDefaultEntry,Standard ({Frames} FPS)
Feature.SettingsHub.GameSettings.FramerateEntry,{Frames} FPS
Feature.SettingsHub.GameSettings.GuiVisibility.Freecam,Freecam
Feature.SettingsHub.GameSettings.GuiVisibility.ShowGuiType,GUI anzeigen: '{GuiType}'
Feature.SettingsHub.GameSettings.InputDevice,Eingabegerät
Feature.SettingsHub.GameSettings.MaximumFramerate,Maximale Bildfrequenz
Feature.SettingsHub.GameSettings.MaximumFramerate.Description,"Passe deine Bildfrequenz für eine bessere Spiel-Experience an. Höhere Bildfrequenzen verbrauchen mehr Energie und Frequenzen, die höher als die Aktualisierungsrate deines Bildschirms sind, werden nicht angezeigt."
Feature.SettingsHub.GameSettings.MicroProfiler,MicroProfiler
Feature.SettingsHub.GameSettings.MyBadges,Meine Abzeichen
Feature.SettingsHub.GameSettings.OutputDevice,Ausgabegerät
Feature.SettingsHub.GameSettings.PeopleNames,Namen von Personen anzeigen
Feature.SettingsHub.GameSettings.PeopleNames.Description,"Zeige oder verberge Namen über Personen in Spielen. Einige Spiele haben möglicherweise benutzerdefinierte Einstellungen, die deine Auswahl überschreiben."
Feature.SettingsHub.GameSettings.PeoplesNames,Namen von Personen
Feature.SettingsHub.Heading.InviteFriends,Freunde einladen
Feature.SettingsHub.Heading.InviteUser,{DisplayName} einladen?
Feature.SettingsHub.Heading.Report.ThanksForReport,Danke für deine Meldung!
Feature.SettingsHub.Label.AttachScreenshot,Screenshot anhängen? (optional)
Feature.SettingsHub.Label.Captures,
Feature.SettingsHub.Label.ChooseOne,
Feature.SettingsHub.Label.Connect,Verbinden
Feature.SettingsHub.Label.Connected,Verbunden
Feature.SettingsHub.Label.ConnectionsListLoadErrorMessage,Connections können nicht geladen werden. Versuche es später erneut.
Feature.SettingsHub.Label.DefaultInviteMessage,"Möchtest du {DisplayName} dazu einladen, der Experience beizutreten?"
Feature.SettingsHub.Label.Disconnect,Verbindung trennen
Feature.SettingsHub.Label.Disconnected,Verbindung getrennt
Feature.SettingsHub.Label.DontLeaveButton,Nicht verlassen
Feature.SettingsHub.Label.FriendsListLoadErrorMessage,Freunde können nicht geladen werden. Versuche es später erneut.
Feature.SettingsHub.Label.GameInviteError,Experience-Einladung konnte nicht gesendet werden. Bitte versuche es später erneut.
Feature.SettingsHub.Label.Hide,
Feature.SettingsHub.Label.InviteSearchNoResults,Keine Suchergebnisse
Feature.SettingsHub.Label.Invited,Eingeladen
Feature.SettingsHub.Label.LeaveButton,
Feature.SettingsHub.Label.LoadingFriendsListFailed,
Feature.SettingsHub.Label.MethodOfAbuse,Art des Verstoßes?
Feature.SettingsHub.Label.Moderated,Moderiert
Feature.SettingsHub.Label.ModeratedInviteError,Experience-Einladung wurde moderiert und nicht gesendet.
Feature.SettingsHub.Label.Mute,
Feature.SettingsHub.Label.NoConnectionsPageMessage,"Füge Connections hinzu, damit ihr Roblox gemeinsam entdecken könnt."
Feature.SettingsHub.Label.NoConnectionsScreen,Füge Connections hinzu und lade sie zu gemeinsamen Experiences ein!
Feature.SettingsHub.Label.NoFriendsPageMessage,"Füge Freunde hinzu, damit ihr gemeinsam erkunden könnt."
Feature.SettingsHub.Label.NoFriendsScreen,Finde Freunde und lade sie zu gemeinsamen Experiences ein!
Feature.SettingsHub.Label.QuitButton,Beenden
Feature.SettingsHub.Label.ReasonForAbuse,Grund des Verstoßes?
Feature.SettingsHub.Label.Report.BlockDisplayName,{DISPLAY_NAME} (@{RBX_NAME}) blockieren
Feature.SettingsHub.Label.Report.OtherActionsHeader,"Andere Maßnahmen, die du erheben kannst"
Feature.SettingsHub.Label.Report.ReceivedReportBody,Wir haben deine Meldung erhalten und werden uns gegebenenfalls so bald wie möglich darum kümmern. Dein Feedback hilft uns beim Schutz unserer Community.
Feature.SettingsHub.Label.ReportComment,"Beschreibe in deinen eigenen Worten, was passiert ist."
Feature.SettingsHub.Label.SceneCaptured,Szene aufgenommen
Feature.SettingsHub.Label.SearchForFriendsPlaceholder,
Feature.SettingsHub.Label.SearchForFriendsPlaceholder.FriendsRename,
Feature.SettingsHub.Label.Sending,Wird gesendet
Feature.SettingsHub.Label.Show,
Feature.SettingsHub.Label.Unmute,
Feature.SettingsHub.Label.VoiceChat,
Feature.SettingsHub.Label.WhichPlayer,Welche Person?
Feature.SettingsHub.LanguageSelection.SettingLabel,Experience-Sprache
Feature.SettingsHub.LanguageSelection.Unavailable,
Feature.SettingsHub.Message.InviteToGameTitle,Komm mit mir zu {PLACENAME}
Feature.SettingsHub.MethodOfAbuse.AvatarSubtitle,Der Avatar dieser Person trägt anstößige Kleidung
Feature.SettingsHub.MethodOfAbuse.Other.Subtitle,
Feature.SettingsHub.MethodOfAbuse.Other.Title,
Feature.SettingsHub.MethodOfAbuse.Text.Subtitle,Diese Person hat gemeine Wörter im Textchat geschrieben
Feature.SettingsHub.MethodOfAbuse.VoiceChat.Subtitle,Diese Person hat ganz laut geschrien
Feature.SettingsHub.MethodOfAbuse.VoiceChat.Title,
Feature.SettingsHub.PageTitle.InThisServer,Auf diesem Server
Feature.SettingsHub.Prompt.AllowAccessToCamera,Zugriff auf die Kamera erlauben?
Feature.SettingsHub.Prompt.AllowAccessToContacts,Zugriff auf Kontakte erlauben?
Feature.SettingsHub.Prompt.AndroidWithDeeplink,<b>1. Wähle Berechtigung<br />2. Wähle Mikrofon<br />3. Gewähre Roblox Zugriff auf dein Mikrofon</b>
Feature.SettingsHub.Prompt.AndroidWithoutDeeplink,<b>1. Gehe zu Einstellungen > Datenschutz > Berechtigung<br />2. Wähle Mikrofon<br />3. Gewähre Roblox Zugriff auf dein Mikrofon</b>
Feature.SettingsHub.Prompt.BuyWhatTheyreWearing,"Kaufe, was sie tragen"
Feature.SettingsHub.Prompt.CameraUnavailable,Kamera nicht verfügbar
Feature.SettingsHub.Prompt.ChangeYourMind,Wenn du deine Meinung änderst
Feature.SettingsHub.Prompt.Connecting,Sprachverbindung wird immer noch hergestellt
Feature.SettingsHub.Prompt.GetVoiceChat,Hol dir Sprachchat
Feature.SettingsHub.Prompt.GotIt,
Feature.SettingsHub.Prompt.IncorrectNudge,Haben wir uns geirrt?<br /><u>Sag uns Bescheid.</u>
Feature.SettingsHub.Prompt.IncorrectNudgeV2,Haben wir uns geirrt? <br /><u>Fehler melden</u>
Feature.SettingsHub.Prompt.JoinedVoiceChat,Du hast Sprachchat aktiviert
Feature.SettingsHub.Prompt.JoinedVoiceChatV2,
Feature.SettingsHub.Prompt.JoinedVoiceChatV3,Du bist mit dem Sprachchat verbunden
Feature.SettingsHub.Prompt.LeaveVoiceChat,Sprachchat getrennt
Feature.SettingsHub.Prompt.LeaveVoiceChatV2,Du hast die Verbindung zum Sprachchat getrennt
Feature.SettingsHub.Prompt.MicAndCameraUseSuspended,Mikrofon- und Kameranutzung gesperrt
Feature.SettingsHub.Prompt.MicUseSuspended,Mikrofonnutzung gesperrt
Feature.SettingsHub.Prompt.MicrophonePermission,
Feature.SettingsHub.Prompt.NeedCameraAccess,Kamerazugriff erforderlich
Feature.SettingsHub.Prompt.NeedContactsAccess,Zugriff auf Kontakte erforderlich
Feature.SettingsHub.Prompt.NeedMicrophoneAccess,Mikrofon-Zugriff erforderlich
Feature.SettingsHub.Prompt.NotAudible,Sprachchat nicht hörbar
Feature.SettingsHub.Prompt.Place,Max. Spielerzahl überschritten
Feature.SettingsHub.Prompt.RememberRules,Merke dir unsere Richtlinien
Feature.SettingsHub.Prompt.RememberRulesVoiceChat,Wir könnten dich vom Sprachchat sperren
Feature.SettingsHub.Prompt.RestartOnMicAccessChange,"Du musst die App neu starten, damit die Änderungen am Mikrofonzugriff übernommen werden."
Feature.SettingsHub.Prompt.Subtitle.AllowMicrophoneAccess,"Um mit anderen per Sprachchat zu sprechen, erlaube Roblox, auf dein Mikrofon zuzugreifen."
Feature.SettingsHub.Prompt.Subtitle.CameraUnavailable,"Wir haben die Kamera deaktiviert, um die Leistung auf diesem Gerät zu verbessern. Versuche es vielleicht auf einem anderen Gerät. Tippe hier, für mehr Informationen."
Feature.SettingsHub.Prompt.Subtitle.Connecting,Sprachverbindung noch im Gange. Dies kann einen Moment dauern.
Feature.SettingsHub.Prompt.Subtitle.DisconnectOrMute,Du kannst den Sprachchat jederzeit deaktivieren oder andere stummschalten.
Feature.SettingsHub.Prompt.Subtitle.DisconnectOrMuteHere,Du kannst hier den Sprachchat jederzeit deaktivieren oder andere stummschalten
Feature.SettingsHub.Prompt.Subtitle.EffectiveUntil,Wirksam bis
Feature.SettingsHub.Prompt.Subtitle.FutureViolations,Künftige Verstöße können zu zusätzlichen Maßnahmen gegen dein Konto führen.
Feature.SettingsHub.Prompt.Subtitle.GoToAccountInfo,Gehe zu Einstellungen > Kontoinformationen.
Feature.SettingsHub.Prompt.Subtitle.InExpVoiceUpsell1,"Sprich mit anderen für noch mehr Spaß. Gib Roblox Zugriff auf dein Mikrofon, um zu sprechen. Du hast die Kontrolle – du kannst jederzeit dich selbst oder andere stummschalten."
Feature.SettingsHub.Prompt.Subtitle.InExpVoiceUpsell2,Sprich mit anderen für noch mehr Spaß. Du hast die Kontrolle – du kannst jederzeit dich selbst oder andere stummschalten.
Feature.SettingsHub.Prompt.Subtitle.JoinVoiceLater,Du kannst den Sprachchat später auch jederzeit über das Roblox-Menü aktivieren.
Feature.SettingsHub.Prompt.Subtitle.MicAndCamera,"Unsere Systeme haben Verhalten entdeckt, das möglicherweise gegen unsere Community-Regeln verstößt. Als Vorsichtsmaßnahme haben wir deinen Zugang zum Chat per Voice und Avatar vorübergehend deaktiviert."
Feature.SettingsHub.Prompt.Subtitle.Microphone,"Unsere Systeme haben Verhalten entdeckt, das möglicherweise gegen unsere Community-Regeln verstößt. Als Vorsichtsmaßnahme haben wir deinen Zugang zum Chat per Voice vorübergehend deaktiviert."
Feature.SettingsHub.Prompt.Subtitle.MicrophonePermission,"Um mit Stimme zu chatten, gehe zu deinen OS-Einstellungen, um Roblox die Verwendung des Mikrofons zu erlauben"
Feature.SettingsHub.Prompt.Subtitle.MuteAnyoneAnytime,Du kannst andere jederzeit stummschalten.
Feature.SettingsHub.Prompt.Subtitle.NotAudible,"Spiellautstärke ist in den Einstellungen auf „0“ gesetzt. Bitte erhöhe Lautstärke, um Sprachchat zu hören."
Feature.SettingsHub.Prompt.Subtitle.NotAudibleVoiceChatVolume,"Die Lautstärke des Sprachchats ist in den Einstellungen auf „0“ gesetzt. Bitte erhöhe die Lautstärke, um die Stimme zu hören."
Feature.SettingsHub.Prompt.Subtitle.Place,Räumlicher Sprachchat ist nur in Orten mit maximal 30 Spielern verfügbar.
Feature.SettingsHub.Prompt.Subtitle.Respect,"Bitte sei respektvoll anderen gegenüber, damit alle Spaß auf Roblox haben können."
Feature.SettingsHub.Prompt.Subtitle.Retry,"Bitte versuche, Chat zu verlassen und wieder beizutreten."
Feature.SettingsHub.Prompt.Subtitle.Revoked,"Aufgrund mehrerer Verstoße gegen die Community-Regeln haben wir dir vorübergehend Zugriff auf den Sprachchat entzogen, bis die Beta-Phase endet."
Feature.SettingsHub.Prompt.Subtitle.SelectingTurnOn,"Indem ich ""Aktivieren"" wähle, stimme ich der Sammlung, Nutzung und Speicherung meiner Sprachaufzeichnung durch Roblox zu, um Sprachdienste zu ermöglichen, sowie zu Moderations- und Sicherheitszwecken und der Verbesserung unserer Dienstleistungen und Tools."
Feature.SettingsHub.Prompt.Subtitle.TalkAgeGroupTrustedConnectionsUpdate,Du kannst jetzt mit Personen in ähnlichen Altersgruppen und deinen vertrauten Connections sprechen.
Feature.SettingsHub.Prompt.Subtitle.TalkAgeGroupTrustedFriendsUpdate,Du kannst jetzt mit Personen in ähnlichen Altersgruppen und deinen vertrauten Freunden sprechen.
Feature.SettingsHub.Prompt.Subtitle.TalkInAgeGroupTrustedConnections,Nur Personen in ähnlichen Altersgruppen und deine vertrauten Connections können mit dir sprechen.
Feature.SettingsHub.Prompt.Subtitle.TalkInAgeGroupTrustedFriends,Nur Personen in ähnlichen Altersgruppen und deine vertrauten Freunde können mit dir sprechen.
Feature.SettingsHub.Prompt.Subtitle.TalkInAgeGroupV2,Nur Personen in ähnlichen Altersgruppen können mit dir chatten.
Feature.SettingsHub.Prompt.Subtitle.TemporarySuspension2,Aufgrund des Verstoßes gegen die Community-Regeln haben wir dir vorübergehend Zugriff auf den Chat per Voice entzogen bis
Feature.SettingsHub.Prompt.Subtitle.TemporaryVoiceBan1,"Wir haben den Sprachchat vorübergehend deaktiviert, weil du möglicherweise Ausdrücke verwendet hast, die gegen die Roblox-Community-Regeln verstoßen."
Feature.SettingsHub.Prompt.Subtitle.TemporaryVoiceBan1V2,"Du hast weiterhin eine Sprache verwendet, die gegen die Regeln verstößt, oder zu viele Hintergrundgeräusche gemacht."
Feature.SettingsHub.Prompt.Subtitle.TemporaryVoiceBan2,"Wenn dies erneut passiert, verlierst du möglicherweise Zugriff auf dein Konto."
Feature.SettingsHub.Prompt.Subtitle.TemporaryVoiceBan2V2,"Wenn du weiterhin gegen die Regeln verstößt, können wir dich von Roblox ausschließen."
Feature.SettingsHub.Prompt.Subtitle.ThanksForLettingUsKnow,"Dein Feedback hilft uns, unsere Systeme zu verbessern."
Feature.SettingsHub.Prompt.Subtitle.ThanksForVoiceData,"Vielen Dank, dass du Roblox hilfst, die Sprachchat-Dienste mit deinen Sprachdaten zu verbessern. Du kannst dies später in den Einstellungen ändern."
Feature.SettingsHub.Prompt.Subtitle.User,Räumlicher Sprachchat ist für dieses Konto nicht verfügbar.
Feature.SettingsHub.Prompt.Subtitle.VoiceToxicityModal,"Wir haben Ausdrücke festgestellt, die eventuell gegen die Community-Regeln von Roblox verstoßen.<br /><br />Nach mehreren Verstößen kannst du den Zugriff auf den Chat per Voice verlieren."
Feature.SettingsHub.Prompt.Subtitle.VoiceToxicityModalV2,"Es klingt, als würdest du eine Sprache verwenden, die gegen die Regeln verstößt, oder es gibt zu viele Hintergrundgeräusche.<br /><br />Wenn du fortfährst, sperren wir dich vom Sprachchat."
Feature.SettingsHub.Prompt.Subtitle.VoiceToxicityToast,"Wir haben Ausdrücke festgestellt, die eventuell gegen die Community-Regeln von Roblox verstoßen. Nach mehreren Verstößen kannst du den Zugriff auf den Chat per Voice verlieren."
Feature.SettingsHub.Prompt.Subtitle.VoiceToxicityToastV2,"Es klingt, als würdest du eine Sprache verwenden, die gegen die Regeln verstößt, oder es gibt zu viele Hintergrundgeräusche. Wenn du fortfährst, sperren wir dich vom Sprachchat."
Feature.SettingsHub.Prompt.TeleportBlock.Subtitle,"Teleportieren wird fortgesetzt, wenn das Menü geschlossen wird."
Feature.SettingsHub.Prompt.TeleportBlock.Title,Teleportieren angehalten
Feature.SettingsHub.Prompt.ThankYouForFeedback,"Danke, dass du uns kontaktiert hast"
Feature.SettingsHub.Prompt.Title.AgeCheckForVoiceToast,Sprachchat mit Altersüberprüfung freischalten
Feature.SettingsHub.Prompt.Title.ImproveVoiceChat,Sprachchat verbessern
Feature.SettingsHub.Prompt.Understand,
Feature.SettingsHub.Prompt.UpdateToVoiceChat,Update für den Sprachchat
Feature.SettingsHub.Prompt.User,Keine Berechtigung für Sprachchat
Feature.SettingsHub.Prompt.VoiceChatSuspended,Sprachchat gesperrt
Feature.SettingsHub.Prompt.VoiceChatSuspendedV2,Wir haben dich vom Sprachchat gesperrt
Feature.SettingsHub.Prompt.VoiceChatWithOthers,Sprachchat mit anderen
Feature.SettingsHub.Prompt.VoiceUserAgency.JoinMuted,"Nein, stummschalten"
Feature.SettingsHub.Prompt.VoiceUserAgency.JoinUnmuted,"Ja, andere hören"
Feature.SettingsHub.Prompt.VoiceUserAgency.JoinUnmuted.Description,"Du wirst andere Leute sprechen hören, aber dein Mikrofon bleibt stumm, bis du zum Chatten bereit bist."
Feature.SettingsHub.Prompt.VoiceUserAgency.JoinUnmuted.Title,Andere beim Beitritt hören?
Feature.SettingsHub.Prompt.VoiceUserAgency.Remember,Für diese Experience merken.
Feature.SettingsHub.Prompt.WindowsWithDeeplink,<b>1. Aktiviere Apps die Verwendung meines Mikrofons erlauben<br />2. Gewähre Roblox Zugriff auf dein Mikrofon</b>
Feature.SettingsHub.Prompt.WindowsWithoutDeeplink,<b>1. Gehe zu Einstellungen > Datenschutz > Mikrofon<br />2. Aktiviere Apps die Verwendung meines Mikrofons erlauben<br />3. Gewähre Roblox Zugriff auf dein Mikrofon</b>
Feature.SettingsHub.Prompt.XMinuteSuspension,{banDurationInMinutes} Minuten gesperrt
Feature.SettingsHub.Prompt.XMinuteSuspensionV2,{banDurationInMinutes} Min. Sperre
Feature.SettingsHub.ReportSubmitted.BlockPlayer,{Player} blockieren
Feature.SettingsHub.ReportSubmitted.BlockedSubtitleText,Du und {Player} werden nicht mehr miteinander kommunizieren können.
Feature.SettingsHub.ReportSubmitted.Label.MuteAndBlockPlayer,{DisplayName} stummschalten & blockieren?
Feature.SettingsHub.ReportSubmitted.Label.MuteAndBlockWarning,
